id,good,b_edge,burr,borken,b_bubble,etc,no_lens
udNone_20230313135529_3_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230313135529_3_R_1.jpg,0,0,0,0,1,0,0
None_20230313135649_1_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230313135649_1_L_1.jpg,0,0,0,0,1,0,0
udNone_20230313135649_1_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230313135649_1_L_1.jpg,0,0,0,0,1,0,0
None_20230313135704_0_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230313135704_0_L_1.jpg,0,0,0,0,1,0,0
udNone_20230313135704_0_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230313135704_0_L_1.jpg,0,0,0,0,1,0,0
None_20230313135704_2_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230313135704_2_L_1.jpg,0,0,0,0,1,0,0
udNone_20230313135704_2_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230313135704_2_L_1.jpg,0,0,0,0,1,0,0
None_20230313135704_3_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230313135704_3_R_1.jpg,0,0,0,0,1,0,0
udNone_20230313135704_3_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230313135704_3_R_1.jpg,0,0,0,0,1,0,0
None_20230313135720_3_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230313135720_3_L_1.jpg,0,0,0,0,1,0,0
udNone_20230313135720_3_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230313135720_3_L_1.jpg,0,0,0,0,1,0,0
None_20230313135720_3_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230313135720_3_R_1.jpg,0,0,0,0,1,0,0
udNone_20230313135720_3_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230313135720_3_R_1.jpg,0,0,0,0,1,0,0
None_20230313135736_0_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230313135736_0_L_1.jpg,0,0,0,0,1,0,0
udNone_20230313135736_0_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230313135736_0_L_1.jpg,0,0,0,0,1,0,0
None_20230313135736_0_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230313135736_0_R_1.jpg,0,0,0,0,1,0,0
udNone_20230313135736_0_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230313135736_0_R_1.jpg,0,0,0,0,1,0,0
None_20230313135736_4_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230313135736_4_L_1.jpg,0,0,0,0,1,0,0
udNone_20230313135736_4_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230313135736_4_L_1.jpg,0,0,0,0,1,0,0
None_20230313135736_4_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230313135736_4_R_1.jpg,0,0,0,0,1,0,0
udNone_20230313135736_4_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230313135736_4_R_1.jpg,0,0,0,0,1,0,0
None_20230313135752_2_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230313135752_2_R_1.jpg,0,0,0,0,1,0,0
udNone_20230313135752_2_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230313135752_2_R_1.jpg,0,0,0,0,1,0,0
None_20230313135752_3_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230313135752_3_L_1.jpg,0,0,0,0,1,0,0
udNone_20230313135752_3_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230313135752_3_L_1.jpg,0,0,0,0,1,0,0
None_20230313135752_4_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230313135752_4_L_1.jpg,0,0,0,0,1,0,0
udNone_20230313135752_4_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230313135752_4_L_1.jpg,0,0,0,0,1,0,0
None_20230313135928_4_L_1.jpg,0,0,0,1,0,0,0
lrNone_20230313135928_4_L_1.jpg,0,0,0,1,0,0,0
udNone_20230313135928_4_L_1.jpg,0,0,0,1,0,0,0
lrudNone_20230313135928_4_L_1.jpg,0,0,0,1,0,0,0
None_20230313140000_1_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230313140000_1_L_1.jpg,0,1,0,0,0,0,0
udNone_20230313140000_1_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230313140000_1_L_1.jpg,0,1,0,0,0,0,0
None_20230313140000_2_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230313140000_2_L_1.jpg,0,1,0,0,0,0,0
udNone_20230313140000_2_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230313140000_2_L_1.jpg,0,1,0,0,0,0,0
None_20230313140016_2_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230313140016_2_L_1.jpg,0,1,0,0,0,0,0
udNone_20230313140016_2_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230313140016_2_L_1.jpg,0,1,0,0,0,0,0
None_20230313140016_3_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230313140016_3_L_1.jpg,0,1,0,0,0,0,0
udNone_20230313140016_3_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230313140016_3_L_1.jpg,0,1,0,0,0,0,0
None_20230313140016_3_R_1.jpg,0,1,0,0,0,0,0
lrNone_20230313140016_3_R_1.jpg,0,1,0,0,0,0,0
udNone_20230313140016_3_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20230313140016_3_R_1.jpg,0,1,0,0,0,0,0
None_20230313140016_4_R_1.jpg,0,0,0,1,0,0,0
lrNone_20230313140016_4_R_1.jpg,0,0,0,1,0,0,0
udNone_20230313140016_4_R_1.jpg,0,0,0,1,0,0,0
lrudNone_20230313140016_4_R_1.jpg,0,0,0,1,0,0,0
None_20230313140031_0_R_1.jpg,0,0,0,1,0,0,0
lrNone_20230313140031_0_R_1.jpg,0,0,0,1,0,0,0
udNone_20230313140031_0_R_1.jpg,0,0,0,1,0,0,0
lrudNone_20230313140031_0_R_1.jpg,0,0,0,1,0,0,0
None_20230313140031_2_R_1.jpg,0,1,0,0,0,0,0
lrNone_20230313140031_2_R_1.jpg,0,1,0,0,0,0,0
udNone_20230313140031_2_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20230313140031_2_R_1.jpg,0,1,0,0,0,0,0
None_20230313140031_3_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230313140031_3_L_1.jpg,0,1,0,0,0,0,0
udNone_20230313140031_3_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230313140031_3_L_1.jpg,0,1,0,0,0,0,0
None_20230313140207_4_L_1.jpg,0,0,0,1,0,0,0
lrNone_20230313140207_4_L_1.jpg,0,0,0,1,0,0,0
udNone_20230313140207_4_L_1.jpg,0,0,0,1,0,0,0
lrudNone_20230313140207_4_L_1.jpg,0,0,0,1,0,0,0
None_20230313140254_1_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230313140254_1_L_1.jpg,0,0,0,0,1,0,0
udNone_20230313140254_1_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230313140254_1_L_1.jpg,0,0,0,0,1,0,0
None_20230313140326_2_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230313140326_2_L_1.jpg,0,1,0,0,0,0,0
udNone_20230313140326_2_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230313140326_2_L_1.jpg,0,1,0,0,0,0,0
None_20230313140326_4_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230313140326_4_L_1.jpg,0,1,0,0,0,0,0
udNone_20230313140326_4_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230313140326_4_L_1.jpg,0,1,0,0,0,0,0
None_20230313140342_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313140342_3_L_1.jpg,0,0,0,1,0,0,0
lrNone_20230313140342_3_L_1.jpg,0,0,0,1,0,0,0
udNone_20230313140342_3_L_1.jpg,0,0,0,1,0,0,0
lrudNone_20230313140342_3_L_1.jpg,0,0,0,1,0,0,0
None_20230313141246_2_R_1.jpg,0,0,0,0,0,1,0
None_20230313141318_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313141334_0_R_1.jpg,0,0,0,0,0,1,0
None_20230313141334_4_R_1.jpg,0,0,0,0,0,1,0
None_20230313141350_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313141406_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313141422_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313141437_2_R_1.jpg,0,0,0,0,0,1,0
None_20230313141453_2_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230313141453_2_L_1.jpg,0,1,0,0,0,0,0
udNone_20230313141453_2_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230313141453_2_L_1.jpg,0,1,0,0,0,0,0
None_20230313141453_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313141509_4_L_1.jpg,0,0,0,1,0,1,0
lrNone_20230313141509_4_L_1.jpg,0,0,0,1,0,1,0
udNone_20230313141509_4_L_1.jpg,0,0,0,1,0,1,0
lrudNone_20230313141509_4_L_1.jpg,0,0,0,1,0,1,0
None_20230313141526_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313141526_2_R_1.jpg,0,0,0,0,0,1,0
None_20230313141541_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313141557_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313141613_0_R_1.jpg,0,0,0,1,0,0,0
lrNone_20230313141613_0_R_1.jpg,0,0,0,1,0,0,0
udNone_20230313141613_0_R_1.jpg,0,0,0,1,0,0,0
lrudNone_20230313141613_0_R_1.jpg,0,0,0,1,0,0,0
None_20230313141630_4_L_1.jpg,0,0,0,1,0,0,0
lrNone_20230313141630_4_L_1.jpg,0,0,0,1,0,0,0
udNone_20230313141630_4_L_1.jpg,0,0,0,1,0,0,0
lrudNone_20230313141630_4_L_1.jpg,0,0,0,1,0,0,0
None_20230313141645_4_R_1.jpg,0,0,0,1,0,0,0
lrNone_20230313141645_4_R_1.jpg,0,0,0,1,0,0,0
udNone_20230313141645_4_R_1.jpg,0,0,0,1,0,0,0
lrudNone_20230313141645_4_R_1.jpg,0,0,0,1,0,0,0
None_20230313141701_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313141717_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313141733_4_R_1.jpg,0,0,0,0,0,1,0
None_20230313141749_3_L_1.jpg,0,0,0,1,0,0,0
lrNone_20230313141749_3_L_1.jpg,0,0,0,1,0,0,0
udNone_20230313141749_3_L_1.jpg,0,0,0,1,0,0,0
lrudNone_20230313141749_3_L_1.jpg,0,0,0,1,0,0,0
None_20230313141749_4_R_1.jpg,0,0,0,0,0,1,0
None_20230313141805_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313141837_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313141837_4_R_1.jpg,0,0,0,0,0,1,0
None_20230313141853_3_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230313141853_3_L_1.jpg,0,1,0,0,0,0,0
udNone_20230313141853_3_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230313141853_3_L_1.jpg,0,1,0,0,0,0,0
None_20230313141925_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313141925_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313141941_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313141957_3_L_1.jpg,0,0,0,0,0,1,0
None_20230313141957_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313142029_4_R_1.jpg,0,0,0,0,0,1,0
None_20230313142045_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313142117_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313142149_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313142205_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313142237_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313142309_4_R_1.jpg,0,0,0,0,0,1,0
None_20230313142325_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313142325_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313142341_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313142445_4_L_1.jpg,0,0,0,1,0,0,0
lrNone_20230313142445_4_L_1.jpg,0,0,0,1,0,0,0
udNone_20230313142445_4_L_1.jpg,0,0,0,1,0,0,0
lrudNone_20230313142445_4_L_1.jpg,0,0,0,1,0,0,0
None_20230313142445_4_R_1.jpg,0,0,0,1,0,0,0
lrNone_20230313142445_4_R_1.jpg,0,0,0,1,0,0,0
udNone_20230313142445_4_R_1.jpg,0,0,0,1,0,0,0
lrudNone_20230313142445_4_R_1.jpg,0,0,0,1,0,0,0
None_20230313143708_4_R_1.jpg,0,0,0,0,0,1,0
None_20230313143724_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313143740_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313143827_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313143843_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313143915_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313143933_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313144003_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313144053_2_R_1.jpg,0,1,0,0,0,0,0
lrNone_20230313144053_2_R_1.jpg,0,1,0,0,0,0,0
udNone_20230313144053_2_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20230313144053_2_R_1.jpg,0,1,0,0,0,0,0
None_20230313144107_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313144139_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313144155_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313144243_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313144259_2_R_1.jpg,0,1,0,0,0,0,0
lrNone_20230313144259_2_R_1.jpg,0,1,0,0,0,0,0
udNone_20230313144259_2_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20230313144259_2_R_1.jpg,0,1,0,0,0,0,0
None_20230313144259_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313144259_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313144347_1_L_1.jpg,0,0,0,0,0,1,0
None_20230313144347_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313144451_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313144522_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313144626_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313144658_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313144802_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313144802_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313144834_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313144834_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313144851_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313144851_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313144906_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313144906_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313144922_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313145026_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313145042_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313145042_4_L_1.jpg,0,1,0,0,0,1,0
lrNone_20230313145042_4_L_1.jpg,0,1,0,0,0,1,0
udNone_20230313145042_4_L_1.jpg,0,1,0,0,0,1,0
lrudNone_20230313145042_4_L_1.jpg,0,1,0,0,0,1,0
None_20230313145114_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313145146_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313145234_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313145322_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313145634_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313145634_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313145706_4_R_1.jpg,0,0,0,0,0,1,0
None_20230313145810_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313145825_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313145825_2_R_1.jpg,0,0,0,0,0,1,0
None_20230313145841_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313145857_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313150017_4_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230313150017_4_L_1.jpg,0,1,0,0,0,0,0
udNone_20230313150017_4_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230313150017_4_L_1.jpg,0,1,0,0,0,0,0
None_20230313150105_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313150105_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313150105_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313150105_4_R_1.jpg,0,0,0,0,0,1,0
None_20230313150121_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313150209_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313150313_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313150345_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313152229_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313152244_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313152348_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313152524_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313152524_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313152628_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313152628_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313152628_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313152700_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313152733_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313152733_2_R_1.jpg,0,0,0,0,0,1,0
None_20230313152733_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313152748_2_R_1.jpg,0,1,0,0,0,0,0
lrNone_20230313152748_2_R_1.jpg,0,1,0,0,0,0,0
udNone_20230313152748_2_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20230313152748_2_R_1.jpg,0,1,0,0,0,0,0
None_20230313152804_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313152852_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313152908_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313152940_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313153028_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313153028_2_R_1.jpg,0,0,0,0,0,1,0
None_20230313153100_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313153116_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313153133_4_R_1.jpg,0,1,0,0,0,0,0
lrNone_20230313153133_4_R_1.jpg,0,1,0,0,0,0,0
udNone_20230313153133_4_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20230313153133_4_R_1.jpg,0,1,0,0,0,0,0
None_20230313153148_3_L_1.jpg,0,0,0,0,0,1,0
None_20230313153204_2_R_1.jpg,0,0,0,0,0,1,0
None_20230313153308_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313153324_4_R_1.jpg,0,0,0,0,0,1,0
None_20230313153340_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313160015_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313160149_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313160205_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313160221_3_L_1.jpg,0,0,0,0,0,1,0
None_20230313160237_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313160308_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313160308_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313160324_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313160340_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313160340_3_L_1.jpg,0,0,0,0,0,1,0
None_20230313160356_2_R_1.jpg,0,0,0,0,0,1,0
None_20230313160445_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313160445_0_R_1.jpg,0,0,0,0,0,1,0
None_20230313160445_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313160549_2_R_1.jpg,0,0,0,0,0,1,0
None_20230313160605_2_R_1.jpg,0,0,0,0,0,1,0
None_20230313160605_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313160621_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313160637_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313160637_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313160709_4_R_1.jpg,0,0,0,0,0,1,0
None_20230313160724_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313160740_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313160756_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313160812_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313160829_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313160829_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313160900_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313160916_0_R_1.jpg,0,0,0,0,0,1,0
None_20230313160916_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313160916_2_R_1.jpg,0,0,0,0,0,1,0
None_20230313160949_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313160949_1_L_1.jpg,0,0,0,0,0,1,0
None_20230313160949_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313160949_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313160949_4_R_1.jpg,0,0,0,0,0,1,0
None_20230313161004_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313161004_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313161037_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313161141_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313161157_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313161213_0_R_1.jpg,0,0,0,0,0,1,0
None_20230313161213_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313161213_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313161229_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313161245_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313161245_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313161245_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313161301_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313161317_2_R_1.jpg,0,0,0,0,0,1,0
None_20230313161333_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313161421_2_R_1.jpg,0,0,0,0,0,1,0
None_20230313161437_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313161453_4_R_1.jpg,0,0,0,0,0,1,0
None_20230313161525_0_R_1.jpg,0,0,0,0,0,1,0
None_20230313161525_2_R_1.jpg,0,0,0,0,0,1,0
None_20230313161525_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313161525_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313161557_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313161613_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313161645_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313161717_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313161717_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313161750_2_R_1.jpg,0,0,0,0,0,1,0
None_20230313161805_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313161838_3_L_1.jpg,0,0,0,0,0,1,0
None_20230313161854_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313161910_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313161910_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313161926_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313161942_2_R_1.jpg,0,0,0,0,0,1,0
None_20230313161958_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313162030_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313162151_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313162206_2_R_1.jpg,0,0,0,0,0,1,0
None_20230313162206_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313162222_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313162238_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313162254_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313162311_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313162311_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313162311_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313162326_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313162326_2_R_1.jpg,0,0,0,0,0,1,0
None_20230313162342_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313162431_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313162519_2_R_1.jpg,0,0,0,0,0,1,0
None_20230313162519_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313162535_2_R_1.jpg,0,0,0,0,0,1,0
None_20230313162551_0_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230313162551_0_L_1.jpg,0,1,0,0,0,0,0
udNone_20230313162551_0_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230313162551_0_L_1.jpg,0,1,0,0,0,0,0
None_20230313162711_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313162759_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313162847_2_R_1.jpg,0,0,0,0,0,1,0
None_20230313163023_4_R_1.jpg,0,0,0,0,0,1,0
None_20230313163039_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313163055_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313163112_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313163127_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313163127_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313163143_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313163143_1_L_1.jpg,0,0,0,0,0,1,0
None_20230313163143_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313163216_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313163216_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313163232_4_R_1.jpg,0,0,0,0,0,1,0
None_20230313163335_4_R_1.jpg,0,0,0,0,0,1,0
None_20230313163352_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313163423_4_R_1.jpg,0,0,0,0,0,1,0
None_20230313163455_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313163455_4_R_1.jpg,0,0,0,0,0,1,0
None_20230313163527_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313163543_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313163559_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313163616_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313163647_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313163928_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313163928_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313164015_2_R_1.jpg,0,0,0,0,0,1,0
None_20230313164031_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313164047_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313164103_3_L_1.jpg,0,0,0,0,0,1,0
None_20230313164119_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313164136_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313164709_2_R_1.jpg,0,0,0,0,0,1,0
None_20230313164757_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313164829_0_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230313164829_0_L_1.jpg,0,0,0,0,1,0,0
udNone_20230313164829_0_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230313164829_0_L_1.jpg,0,0,0,0,1,0,0
None_20230313164845_1_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230313164845_1_R_1.jpg,0,0,0,0,1,0,0
udNone_20230313164845_1_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230313164845_1_R_1.jpg,0,0,0,0,1,0,0
None_20230313164917_3_R_1.jpg,0,0,0,0,0,1,0
